10000000000.0	6.167386989609587	-0.007386961663795417
7931787475.313466	6.168294346375948	-0.008294306815684044
6291325255.353957	6.1693131565478385	-0.009313100546054167
4990145486.353981	6.17045711078553	-0.010457031509029425
3958077346.8654532	6.171741581682937	-0.011741469458618292
3139462832.6189356	6.173183830483554	-0.01318367161813306
2490155197.497901	6.174803239238253	-0.014803014347472075
1975138180.710058	6.1766215715510935	-0.016621253194541906
1566637628.3769464	6.178663265454438	-0.018662814787420358
1242623671.9115055	6.180955762402103	-0.02095512443602643
985622687.739571	6.18352987687668	-0.023528973769693668
781774968.9997524	6.186420211684307	-0.026418933243575162
620087290.762581	6.189665624668392	-0.029663814905205265
491840060.6471699	6.193309753327528	-0.03330719142486606
390117083.28986377	6.197401604689668	-0.037397978060170534
309432579.5144362	6.201996218797234	-0.041991084944509635
245435345.8646543	6.207155415324591	-0.047148147854884
194674100.2328494	6.212948634217872	-0.05293834641547337
154411358.9994833	6.219453882865882	-0.05943931950866324
122475808.33582328	6.226758804244771	-0.0667381884618455
97145208.25869757	6.234961882814595	-0.07493269930394902
77053514.61530557	6.244173807799545	-0.0841324959606593
61117210.21545638	6.254519017013651	-0.09446053656206026
48476872.251305714	6.266137448815975	-0.1060546648935638
38450824.81652768	6.279186535388754	-0.11906934816933301
30498377.069520645	6.293843477733642	-0.1336775903645077
24190664.525741126	6.310307852129983	-0.15007302674993844
19187520.990478326	6.328804610055746	-0.16847219921620124
15219133.86745902	6.349587549774325	-0.18911700226375594
12071493.539503045	6.372943359348303	-0.21227727443551203
9574852.126495767	6.399196359648267	-0.23825348693313103
7594569.217491764	6.428714114523383	-0.2673794463555779
6023850.899970236	6.46191412601174	-0.30002487742580475
4777990.512153967	6.499271915347606	-0.336597671985806
3789800.5301469406	6.541330786760712	-0.3775453973379193
3005989.2378955837	6.588713585466698	-0.4233562749682235
2384286.7788067264	6.6421407797903855	-0.4745584936704467
1891165.600969468	6.70245112835899	-0.531702602707081
1500032.362751329	6.770581551638922	-0.5953435411276156
1189793.7907435857	6.847551155203355	-0.6661400526660075
943719.1487625705	6.934731458230319	-0.7450108228291925
748537.9724368443	7.03442943040049	-0.8327943052343868
593724.4114571097	7.149935753139496	-0.9290621503568253
470929.5850583362	7.284052633266928	-1.0310197468829188
373531.3384520279	7.436592922569324	-1.1342930381730316
296277.119197087	7.603212318541486	-1.236263540062772
235000.71432694094	7.77785905077692	-1.3398558773242144
186397.5722588148	7.958140353024652	-1.4541790204868168
147846.5929071301	8.149953287176226	-1.590643894962224
117268.77538885432	8.368452201863615	-1.7566471342889571
93015.10038746627	8.635126474553111	-1.9495319490086298
73777.60082683298	8.971594687885887	-2.1522930585710625
58518.82501969502	9.390259824807774	-2.3328048941293242
46415.888336127726	9.883745242098005	-2.4499269716273475
36816.09617600463	10.41959806776184	-2.4681078064560267
29201.74505387695	10.947860676773873	-2.3742739058372955
23162.203567563814	11.420049147649188	-2.1844886055074726
18371.767615786357	11.806539621058175	-1.934708704363004
14572.095627426375	12.101182166333864	-1.664047210137556
11558.276558669064	12.314538268665292	-1.40259812907563
9167.779324426052	12.46414480853327	-1.1679421656897095
7271.68772219203	12.567588766944716	-0.9673240443069904
5767.748159927346	12.639373396427416	-0.8014274602393986
4574.855261567401	12.690292336921773	-0.6675562120125934
3628.677966507222	12.727925537885845	-0.5616938195479992
2878.1902446687923	12.757428462903018	-0.47963577211397607
2282.919333423333	12.78225763880512	-0.41752616870776593
1810.7630975998156	12.804730552418915	-0.3720613626123666
1436.2588058302033	12.826423359529855	-0.34052607629554316
1139.2099607392681	12.848441187852368	-0.3207546913942995
903.5971298344073	12.871597541328178	-0.31106568513669625
716.7140397149748	12.89653208071979	-0.31019229203869086
568.4823443592555	12.92378786644446	-0.3172194766585627
450.908113892558	12.953862454658838	-0.3315308757469412
357.6507330290209	12.987242382004347	-0.35276638371430535
283.68096047762685	13.02442725267345	-0.38078981002347173
225.00970893013348	13.065947440269458	-0.4156656402015008
178.47291911159613	13.112377984271758	-0.4576439328492384
141.56092644919914	13.164350337108658	-0.507152562589814
112.28311834035286	13.222563023376969	-0.5647962705061321
89.06058317411505	13.287791887422827	-0.6313622661359463
70.6409618164559	13.36090034978071	-0.7078324256283608
56.030909617986175	13.442849913929066	-0.7954024520658696
44.44252671383636	13.534711026131738	-0.8955087180288701
35.250867676009136	13.63767426602205	-1.0098639152251496
27.960239072650154	13.753061711664216	-1.140503115019807
22.17746740832167	13.882338157617404	-1.2898424271099949
17.590695822349844	14.027121649601607	-1.4607531629568424
13.95256608057634	14.189192383914335	-1.6566554095585
11.06687888863989	14.370499461932877	-1.88163616713048
8.77801313597249	14.573163090010839	-2.1405932056301378
6.962533465004367	14.799443584755856	-2.439423723485432
5.522533573417251	15.05172673818518	-2.7853584961944313
4.380356262962907	15.332794972499125	-3.18729025437042
3.4744054943980083	15.6460464440345	-3.655373123013656
2.7558245984626413	15.993959395518628	-4.200220921609821
2.185861503424665	16.37428653972182	-4.834778322896035
1.7337788895633621	16.77796511616952	-5.581527634445765
1.3751965681201566	17.194287096585672	-6.481849866732737
1.090776691510952	17.62300102060169	-7.600096958368123
0.8651808900090429	18.08648025545441	-9.019334104204114
0.6862430947254284	18.637180701319977	-10.83320401285156
0.5443134383763506	19.362778267527197	-13.138665349593268
0.43173785131583453	20.394107863945464	-16.02841266253724
0.3424452881685684	21.917710934096682	-19.576596346059553
0.27162032476755615	24.188803002236984	-23.80951225628924
0.21544346900318778	27.53222271568196	-28.65424669258585
0.17088518090775698	32.307720884610845	-33.866728073735594
0.13554249376408226	38.80888942535755	-38.96535307807333
0.10750942544107013	47.08655397250857	-43.23706694049438
0.0852741914191627	56.76482378934651	-45.899765777702065
0.06763767634659977	67.01094959303626	-46.41785954461562
0.05364876741052659	76.77745037724253	-44.78731764930899
0.04255306214128201	85.19811439073388	-41.5515372093894
0.033752184532845626	91.85275820902528	-37.53484932083474
0.026771515454209385	96.7589234817916	-33.52255804284923
0.02123459709748589	100.19391372520496	-30.085487312417957
0.016842831130116625	102.51292680582038	-27.567101685252233
0.01335937570066788	104.04044155383536	-26.151693102649745
0.010596372886056455	105.03060080190757	-25.94383932446703
0.00840481777413738	105.66618327670453	-27.030038890953442
0.0066665228353194874	106.07218153423598	-29.520041293967665
0.005287744232907832	106.33154992294355	-33.57426941097402
0.004194126347923936	106.49847334120665	-39.424363380434485
0.003326691883634528	106.60790113970722	-47.39181971773995
0.0026386613016839314	106.6821461441008	-57.908497687397634
0.0020929300664290934	106.73514845553599	-71.54188325288767
0.0016600676487609264	106.77498223732421	-89.02659535189207
0.001316730378461499	106.8059158814005	-111.30513930136988
0.0010444025524245677	106.82995197839941	-139.57940480429207
0.0008283979084506602	106.84801379407425	-175.37527128370797
0.0006570676154824818	106.86141759086016	-220.62453002213476
0.0005211720682918034	106.87052453494678	-277.7693404301034
0.000413382608376014	106.87679883297483	-349.89191626446643
0.00032788629956292796	106.88083792246303	-440.8828929186894
0.0002600724444200111	106.88383578954793	-555.6500266468151
0.00020628393573248017	106.88462695608409	-700.381424265589
0.0001636200337801254	106.88700179758882	-882.8837785866992
0.0001297799334647565	106.88697920189819	-1112.9994709960536
0.00010293868508027706	106.88870021926607	-1403.1349561645332
8.164877730449787e-05	106.89421617922412	-1768.9461192201795
6.476207491984747e-05	106.89241694658428	-2230.14742105736
5.1367901472455845e-05	106.89197639858246	-2811.618927188239
4.074392775323614e-05	106.88846314523357	-3544.707485410679
3.2317217584819515e-05	106.91004328390586	-4468.952967133014
2.5633330167625153e-05	106.90920079568832	-5634.19076270564
2.0331812717414403e-05	106.9328756747844	-7103.303396278094
1.612676174624066e-05	106.88653887451174	-8955.59657630355
1.2791404683619599e-05	106.95155336581156	-11290.727720992236
1.0145870346119995e-05	107.00800910342032	-14235.11941161381
8.047488733750887e-06	106.84146833297106	-17946.129841235153
6.383097034609151e-06	107.21236736101957	-22626.154258399794
5.062936911282339e-06	107.00414731823865	-28523.57852581407
4.01581395812115e-06	105.33100077380452	-35963.98904497977
3.1852582856214338e-06	106.18646667638342	-45343.39484302195
2.5264791775530533e-06	111.87833477743138	-57169.00170784163
2.003949589715557e-06	113.46719995530346	-72071.51659204891
1.5894902256865416e-06	104.41252947410591	-90859.76367831377
1.2607498664233686e-06	132.73417814327172	-114576.07909386788
1e-06	124.76408992850489	-144461.3609142855
