10000000000.0	6.160000000099147	-2.6219924725683302e-05
7931787475.313466	6.160000000157591	-3.305676659484997e-05
6291325255.353957	6.16000000025049	-4.1676314067560125e-05
4990145486.353981	6.160000000398151	-5.254340739127821e-05
3958077346.8654532	6.160000000632857	-6.624409384542446e-05
3139462832.6189356	6.160000001005917	-8.351723245832935e-05
2490155197.497901	6.160000001598893	-0.00010529433964950696
1975138180.710058	6.16000000254142	-0.00013274982461704293
1566637628.3769464	6.160000004039554	-0.00016736432359400622
1242623671.9115055	6.160000006420815	-0.00021100454850078428
985622687.739571	6.160000010205795	-0.00026602395611703667
781774968.9997524	6.160000016221961	-0.00033538966671541054
620087290.762581	6.160000025784559	-0.0004228424766897249
491840060.6471699	6.160000040984145	-0.000533098594410713
390117083.28986377	6.160000065143615	-0.0006721039785928292
309432579.5144362	6.1600001035446335	-0.0008473549951858793
245435345.8646543	6.1600001645822795	-0.0010683026851718302
194674100.2328494	6.1600002616003104	-0.0013468624444700754
154411358.9994833	6.160000415808253	-0.0016980566014917532
122475808.33582328	6.160000660917999	-0.0021408245440918084
97145208.25869757	6.160001050513476	-0.0026990440818275775
77053514.61530557	6.16000166976439	-0.0034028191179821046
61117210.21545638	6.160002654044576	-0.004290103061397987
48476872.251305714	6.160004218524759	-0.005408745501937597
38450824.81652768	6.1600067052082	-0.006819072475057234
30498377.069520645	6.160010657690138	-0.008597139368132972
24190664.525741126	6.16001693998096	-0.010838831698879652
19187520.990478326	6.160026925362397	-0.013665034527239531
15219133.86745902	6.160042796548572	-0.017228148505510476
12071493.539503045	6.160068022740052	-0.021720302421584042
9574852.126495767	6.160108117793664	-0.027383702036464373
7594569.217491764	6.160171845103452	-0.03452366714001988
6023850.899970236	6.160273132252343	-0.04352504755431908
4777990.512153967	6.160434113203363	-0.05487287870737128
3789800.5301469406	6.160689961200021	-0.0691783413866231
3005989.2378955837	6.1610965643599505	-0.08721132705950135
2384286.7788067264	6.16174271088007	-0.10994116792569131
1891165.600969468	6.162769420549543	-0.13858733457566932
1500032.362751329	6.164400581657809	-0.17468204950001986
1189793.7907435857	6.166991424667026	-0.22014662646562477
943719.1487625705	6.1711050161575365	-0.27738253594267653
748537.9724368443	6.17763246638989	-0.34937592870765494
593724.4114571097	6.187980569874665	-0.4398090729282622
470929.5850583362	6.204361555755061	-0.5531609145438987
373531.3384520279	6.230232672806344	-0.6947563597447544
296277.119197087	6.270943702319892	-0.8706807993627902
235000.71432694094	6.334643250324591	-1.0873997401935276
186397.5722588148	6.433432271729034	-1.3508013465937854
147846.5929071301	6.584557127130835	-1.664225550198679
117268.77538885432	6.810979948441899	-2.0249643627806457
93015.10038746627	7.139870567354493	-2.4190476779038947
73777.60082683298	7.596761521195464	-2.8155047405866895
58518.82501969502	8.193720257740281	-3.164120927748111
46415.888336127726	8.914287679787112	-3.4032190549480945
36816.09617600463	9.705545942922912	-3.480633505385933
29201.74505387695	10.48935434245126	-3.378583810213879
23162.203567563814	11.190808823690311	-3.1233416240414624
