10000000000.0	5.43771227485627e-05	-5.43773501133206e-05
7931787475.313466	6.105632908576789e-05	-6.105661573593941e-05
6291325255.353957	6.855595024153487e-05	-6.855631163581905e-05
4990145486.353981	7.697675873889543e-05	-7.697721436685991e-05
3958077346.8654532	8.643190510913409e-05	-8.64324795422694e-05
3139462832.6189356	9.704843829718777e-05	-9.704916251402687e-05
2490155197.497901	0.0001089690128202384	-0.00010896992587700433
1975138180.710058	0.0001223538056186148	-0.0001223549567554948
1566637628.3769464	0.0001373826683557573	-0.00013738411965239425
1242623671.9115055	0.00015425754408773053	-0.00015425937381114487
985622687.739571	0.0001732051807751093	-0.00017320748760060414
781774968.9997524	0.00019448017809873424	-0.00019448308643142226
620087290.762581	0.00021836840851944433	-0.00021837207520339108
491840060.6471699	0.0002451908585506137	-0.00024519548132742987
390117083.28986377	0.00027530794185872466	-0.0002753137700317929
309432579.5144362	0.000309124342147162	-0.0003091316900266432
245435345.8646543	0.0003470944508971281	-0.0003471037147508651
194674100.2328494	0.00038972847303265926	-0.00038974015245719375
154411358.9994833	0.0004375992825516378	-0.0004376140074159486
122475808.33582328	0.0004913501202419843	-0.0004913686846571329
97145208.25869757	0.0005517032369173083	-0.0005517266420641315
77053514.61530557	0.0006194695983112388	-0.0006194991064360187
61117210.21545638	0.0006955597820351503	-0.0006955969845255849
48476872.251305714	0.000780996213021735	-0.0007810431162350334
38450824.81652768	0.0008769269018620642	-0.0008769860353345846
30498377.069520645	0.0009846408706381156	-0.0009847154235133094
24190664.525741126	0.0011055854735275178	-0.0011056794665612014
19187520.990478326	0.001241385844917198	-0.0012415043473385037
15219133.86745902	0.0013938667363497528	-0.001394016139276075
12071493.539503045	0.001565077035724808	-0.00156526539688034
9574852.126495767	0.0017573172982187327	-0.0017575547765534144
7594569.217491764	0.0019731706588538393	-0.0019734700625105217
6023850.899970236	0.0022155375420866517	-0.002215915019280899
4777990.512153967	0.0024876746348040856	-0.002488150544893646
3789800.5301469406	0.0027932386464020174	-0.0027938386581482064
3005989.2378955837	0.003136335443942271	-0.0031370919202287303
2384286.7788067264	0.0035215752226053225	-0.003522528966343602
