10000000000.0	6.616580266539215e-11	-1.7489554185672062e-05
7931787475.313466	1.0516989659672678e-10	-2.204995310320428e-05
6291325255.353957	1.6716652265973123e-10	-2.7799475429133537e-05
4990145486.353981	2.6570955381705054e-10	-3.504818493317274e-05
3958077346.8654532	4.223427386281466e-10	-4.4186994471381925e-05
3139462832.6189356	6.713096548948959e-10	-5.5708747374444764e-05
2490155197.497901	1.0670401347580074e-09	-7.023479580493229e-05
1975138180.710058	1.6960498643763026e-09	-8.854850941729296e-05
1566637628.3769464	2.6958546810927123e-09	-0.00011163752139569687
1242623671.9115055	4.285034663985336e-09	-0.00014074699013907836
985622687.739571	6.81102071140254e-09	-0.00017744674892037807
781774968.9997524	1.0826050838326578e-08	-0.00022371596480433263
620087290.762581	1.7207901966516787e-08	-0.0002820498723544796
491840060.6471699	2.735179192041964e-08	-0.0003555943381153853
390117083.28986377	4.347540576085073e-08	-0.00044831551271629045
309432579.5144362	6.910373213134601e-08	-0.0005652137196392362
245435345.8646543	1.09839705813532e-07	-0.0007125931152567447
194674100.2328494	1.745891363378597e-07	-0.0008984016622911983
154411358.9994833	2.775077195418275e-07	-0.0011326597505125554
122475808.33582328	4.4109579215586394e-07	-0.0014280005786310311
97145208.25869757	7.011174107886153e-07	-0.0018003514375004009
77053514.61530557	1.1144191718761616e-06	-0.0022697926314215093
61117210.21545638	1.7713581293014854e-06	-0.002861640350227568
48476872.251305714	2.815555796764986e-06	-0.003607811874403649
38450824.81652768	4.475296812118045e-06	-0.0045485467057225434
30498377.069520645	7.113436480580699e-06	-0.005734576379188441
24190664.525741126	1.1306727501135685e-05	-0.0072298598461977845
19187520.990478326	1.7971906936577292e-05	-0.009115031693766257
15219133.86745902	2.856610494934055e-05	-0.011491748655380472
12071493.539503045	4.540537921222379e-05	-0.014488167808582426
9574852.126495767	7.217098859923319e-05	-0.018265849874634005
7594569.217491764	0.00011471402527760366	-0.023028455865532236
6023850.899970236	0.00018233415484041664	-0.029032697981469638
4777990.512153967	0.0002898116188418665	-0.036602119107116644
3789800.5301469406	0.0004606357128309419	-0.04614441152683136
3005989.2378955837	0.0007321329599959299	-0.05817314376402601
2384286.7788067264	0.0011636095537732845	-0.07333493696663428
1891165.600969468	0.0018492716270270622	-0.09244329573417227
1500032.362751329	0.0029387062135231333	-0.11652039663041047
1189793.7907435857	0.004669295116184013	-0.1468480473320521
943719.1487625705	0.007417382687092747	-0.18502849131013036
748537.9724368443	0.011778716865941865	-0.23305422094491557
593724.4114571097	0.018694078067874376	-0.2933824370220136
470929.5850583362	0.029643392570966383	-0.36900226711019135
373531.3384520279	0.046940452405009214	-0.4634676961734988
296277.119197087	0.07416746140594284	-0.5808402204980921
235000.71432694094	0.1167839963160863	-0.7254336035597687
