10000000000.0	6.1728016771677945	-0.012801628683988375
7931787475.313466	6.174374129421255	-0.014374060787164045
6291325255.353957	6.1761397307955646	-0.016139633636561318
4990145486.353981	6.178122207251712	-0.018122069712610846
3958077346.8654532	6.180348199548037	-0.02034800484654419
3139462832.6189356	6.182847621479968	-0.02284734585894116
2490155197.497901	6.185654062210762	-0.025653672039419408
1975138180.710058	6.188805238145572	-0.028804685815937137
1566637628.3769464	6.192343500486029	-0.03234271860392828
1242623671.9115055	6.196316405377939	-0.03631529853974045
985622687.739571	6.2007773544441385	-0.040775787595872505
781774968.9997524	6.20578631449478	-0.045784096453262806
620087290.762581	6.211410626348195	-0.05140748647348736
491840060.6471699	6.21772591400187	-0.05772146917474886
390117083.28986377	6.22481710689562	-0.06481081477085099
309432579.5144362	6.2327795897468725	-0.07277068257851615
245435345.8646543	6.241720496460716	-0.08170788742528302
194674100.2328494	6.251760166989819	-0.09174231757751586
154411358.9994833	6.263033788826084	-0.10300852112031697
122475808.33582328	6.275693248159314	-0.11565747910053525
97145208.25869757	6.289909219788536	-0.12985858500002984
77053514.61530557	6.305873529821355	-0.14580185110059737
61117210.21545638	6.3238018313209885	-0.16370036282695616
48476872.251305714	6.343936640734229	-0.18379300190202444
38450824.81652768	6.366550792670015	-0.20634745766625434
30498377.069520645	6.391951383101892	-0.2316635425361019
24190664.525741126	6.420484287296604	-0.2600768213405619
19187520.990478326	6.452539360203789	-0.29196255374650787
15219133.86745902	6.488556453699048	-0.3277399312819918
12071493.539503045	6.529032426662138	-0.36787657959497383
9574852.126495767	6.5745294467612965	-0.4128931728321359
7594569.217491764	6.625684375109368	-0.46336778027625414
6023850.899970236	6.683219133585418	-0.5199420111181217
4777990.512153967	6.747960550837799	-0.5833294628188408
3789800.5301469406	6.820873426977186	-0.6543035618165101
3005989.2378955837	6.903056950350715	-0.7336494265968213
2384286.7788067264	6.995653307350006	-0.8221694009616791
1891165.600969468	7.099788343083032	-0.9208766920218068
1500032.362751329	7.216807925033683	-1.0312932432130797
