10000000000.0	5.437712274883798e-05	-5.437712274884538e-05
7940000000.0	6.102474493400033e-05	-6.102474493400774e-05
6310000000.0	6.845442777614203e-05	-6.845442777614943e-05
5010000000.0	7.682407876914246e-05	-7.682407876914985e-05
3980000000.0	8.619353411201925e-05	-8.619353411202664e-05
3160000000.0	9.673256030375426e-05	-9.673256030376163e-05
2510000000.0	0.00010853738736466157	-0.000108537387364669
2000000000.0	0.0001215909428872611	-0.0001215909428872685
1580000000.0	0.00013680049870464558	-0.000136800498704653
1260000000.0	0.0001531901888369309	-0.0001531901888369383
1000000000.0	0.00017195556049290017	-0.00017195556049290757
794000000.0	0.00019297718762227882	-0.00019297718762228622
631000000.0	0.0002164719076961198	-0.00021647190769612723
501000000.0	0.00024293906805469102	-0.0002429390680546985
398000000.0	0.00027256788737341556	-0.0002725678873734231
316000000.0	0.0003058952144594686	-0.00030589521445947604
251000000.0	0.00034322535535632684	-0.00034322535535633426
200000000.0	0.0003845043223712109	-0.0003845043223712183
158000000.0	0.00043260116095361	-0.00043260116095361736
126000000.0	0.000484429911916018	-0.00048442991191602553
100000000.0	0.0005437712274884463	-0.000543771227488454
79400000.0	0.00061024744934007	-0.0006102474493400774
63100000.0	0.0006845442777614871	-0.0006845442777614945
50100000.0	0.0007682407876914912	-0.0007682407876914985
39800000.0	0.0008619353411202592	-0.0008619353411202668
31600000.0	0.0009673256030376089	-0.0009673256030376162
25100000.0	0.0010853738736466823	-0.0010853738736466897
20000000.0	0.0012159094288726776	-0.001215909428872685
15800000.0	0.0013680049870465223	-0.0013680049870465302
12600000.0	0.0015319018883693757	-0.001531901888369383
10000000.0	0.0017195556049290682	-0.0017195556049290751
7940000.0	0.0019297718762228539	-0.0019297718762228617
6310000.0	0.002164719076961265	-0.0021647190769612723
5010000.0	0.0024293906805469773	-0.0024293906805469847
3980000.0	0.002725678873734222	-0.0027256788737342304
3160000.0	0.0030589521445947535	-0.003058952144594761
2510000.0	0.0034322535535633372	-0.003432253553563344
2000000.0	0.003845043223712178	-0.003845043223712186
1580000.0	0.004326011609536167	-0.004326011609536175
1260000.0	0.004844299119160246	-0.0048442991191602535
1000000.0	0.005437712274884532	-0.005437712274884538
794000.0	0.0061024744934007665	-0.006102474493400775
631000.0	0.006845442777614938	-0.006845442777614946
501000.0	0.00768240787691498	-0.0076824078769149855
398000.0	0.008619353411202657	-0.008619353411202665
316000.0	0.009673256030376155	-0.009673256030376162
251000.0	0.01085373873646689	-0.010853738736466898
200000.0	0.012159094288726845	-0.012159094288726855
158000.0	0.013680049870465292	-0.013680049870465297
126000.0	0.015319018883693821	-0.015319018883693832
100000.0	0.01719555604929075	-0.017195556049290753
79400.0	0.01929771876222861	-0.019297718762228615
63100.0	0.021647190769612714	-0.02164719076961272
50100.0	0.02429390680546983	-0.02429390680546984
39800.0	0.027256788737342295	-0.02725678873734231
31600.0	0.03058952144594759	-0.030589521445947607
25100.0	0.03432253553563343	-0.034322535535633435
20000.0	0.03845043223712184	-0.03845043223712184
15800.0	0.04326011609536174	-0.04326011609536175
12600.0	0.048442991191602516	-0.048442991191602544
10000.0	0.054377122748845354	-0.05437712274884538
7940.0	0.061024744934007745	-0.06102474493400776
6310.0	0.06845442777614943	-0.06845442777614946
5010.0	0.07682407876914985	-0.07682407876914986
3980.0	0.08619353411202664	-0.08619353411202665
3160.0	0.09673256030376165	-0.09673256030376162
2510.0	0.10853738736466892	-0.10853738736466889
2000.0	0.12159094288726854	-0.12159094288726847
1580.0	0.13680049870465297	-0.136800498704653
1260.0	0.1531901888369383	-0.15319018883693836
1000.0	0.17195556049290753	-0.1719555604929075
794.0	0.1929771876222862	-0.19297718762228613
631.0	0.2164719076961271	-0.2164719076961272
501.0	0.24293906805469842	-0.24293906805469842
398.0	0.272567887373423	-0.27256788737342297
316.0	0.305895214459476	-0.305895214459476
251.0	0.3432253553563343	-0.3432253553563343
200.0	0.38450432237121845	-0.38450432237121845
158.0	0.43260116095361734	-0.43260116095361734
126.0	0.48442991191602536	-0.48442991191602536
100.0	0.543771227488454	-0.5437712274884537
79.4	0.6102474493400774	-0.6102474493400776
63.1	0.6845442777614945	-0.6845442777614944
50.1	0.768240787691494	-0.7682407876914981
