10000000000.0	1.9893360616400578e-10	-5.2526383857176213e-05
7931787475.313466	3.162028702739917e-10	-6.622263143066885e-05
6291325255.353957	5.026010998119239e-10	-8.349017372856821e-05
4990145486.353981	7.988790504658413e-10	-0.00010526022537240587
3958077346.8654532	1.2698095764162129e-09	-0.00013270681507112495
3139462832.6189356	2.0183483649784923e-09	-0.00016731009936121497
2490155197.497901	3.208142240181454e-09	-0.0002109361853954364
1975138180.710058	5.09930581086738e-09	-0.0002659377675116813
1566637628.3769464	8.105287957970116e-09	-0.00033528100477104103
1242623671.9115055	1.288326030292137e-08	-0.0004227054817916907
985622687.739571	2.0477788332609276e-08	-0.0005329258793383977
781774968.9997524	3.254919442601174e-08	-0.0006718862304706496
620087290.762581	5.173653717952019e-08	-0.000847080473906532
491840060.6471699	8.223456086857221e-08	-0.001067956591552291
390117083.28986377	1.3071074625990252e-07	-0.001346426124677715
309432579.5144362	2.0776294549149658e-07	-0.0016975065460462385
245435345.8646543	3.3023626332064784e-07	-0.0021401311298558955
194674100.2328494	5.249056900301661e-07	-0.0026981699938929187
154411358.9994833	8.343295614088735e-07	-0.0034017173757685606
122475808.33582328	1.326153487467947e-06	-0.004288714561236817
97145208.25869757	2.1078986948710085e-06	-0.005406995980832395
77053514.61530557	3.350467657182204e-06	-0.00681686880593964
61117210.21545638	5.325505518001713e-06	-0.008594365134283848
48476872.251305714	8.464784685076884e-06	-0.010835342102666005
38450824.81652768	1.3454594116972431e-05	-0.013660650944361603
30498377.069520645	2.1385766398846905e-05	-0.017222653559460073
24190664.525741126	3.39921368222634e-05	-0.021713437644255425
19187520.990478326	5.402955648690581e-05	-0.027375172643357128
15219133.86745902	8.587829786235279e-05	-0.034513163472842084
12071493.539503045	0.0001365005032424652	-0.04351230291528489
9574852.126495767	0.00021696188559439035	-0.05485780380246161
7594569.217491764	0.00034485010545610967	-0.0691613167593325
6023850.899970236	0.0005481179363868165	-0.08719381742024457
4777990.512153967	0.0008711899865390861	-0.1099269874836883
3789800.5301469406	0.001384664560646933	-0.1385852227803716
3005989.2378955837	0.002200723169716932	-0.1747108760925952
2384286.7788067264	0.003497595462446334	-0.2202458591373376
1891165.600969468	0.005558375776168254	-0.2776332165440373
1500032.362751329	0.008832546874048221	-0.34994257561662695
1189793.7907435857	0.014033334977639776	-0.4410230969881411
943719.1487625705	0.02229136372143322	-0.5556859229957776
748537.9724368443	0.03539615779045425	-0.6999135604435347
593724.4114571097	0.05617319917969907	-0.8810830212461492
470929.5850583362	0.08906630357082534	-1.108166915247548
373531.3384520279	0.1410213795978839	-1.3918311614800505
296277.119197087	0.2227885601814735	-1.744261180831691
235000.71432694094	0.35074514320207617	-2.178393850493409
186397.5722588148	0.5492159110255463	-2.7059861364482316
147846.5929071301	0.8528712257052449	-3.3336399453519543
117268.77538885432	1.307864345947785	-4.055743197590567
93015.10038746627	1.9687640654466898	-4.843955413917171
73777.60082683298	2.8867167361986588	-5.635655678066558
58518.82501969502	4.085528104571908	-6.329505096834427
46415.888336127726	5.531293986337622	-6.801335495460499
36816.09617600463	7.116634445111817	-6.946669190190426
29201.74505387695	8.683813098297897	-6.730835967780876
23162.203567563814	10.082442075036104	-6.207972026743572
18371.767615786357	11.221737609651113	-5.491664377079305
14572.095627426375	12.083365036799039	-4.703461196900973
11558.276558669064	12.699829182607635	-3.936108174353957
9167.779324426052	13.124418576235795	-3.2435466329146942
7271.68772219203	13.410167733364771	-2.6480299766378073
5767.748159927346	13.600510386524183	-2.1518350178834655
4574.855261567401	13.727534081771527	-1.7469859852607845
3628.677966507222	13.813574174909213	-1.4214920137511255
2878.1902446687923	13.873642963915545	-1.1627497962420432
2282.919333423333	13.917633806771855	-0.9591431527084653
1810.7630975998156	13.95200811739874	-0.8006418105790181
1436.2588058302033	13.980985474132975	-0.6788997190294305
1139.2099607392681	14.007346815929548	-0.5871309576279735
903.5971298344073	14.03296306109418	-0.5199060156845422
716.7140397149748	14.059138196745476	-0.47293649200222765
568.4823443592555	14.086830510034243	-0.4428774957445316
450.908113892558	14.116795169089226	-0.4271579447725647
357.6507330290209	14.14967663755636	-0.4238401187676478
283.68096047762685	14.186069390738378	-0.43150611431976854
225.00970893013348	14.226558796490012	-0.44916760677919937
178.47291911159613	14.271749747557482	-0.4761952058218869
141.56092644919914	14.322287894579171	-0.5122640389692327
112.28311834035286	14.378876590116896	-0.5573126968528046
89.06058317411505	14.442291556280383	-0.6115131850363132
