10000000000.0	6.172801677167985	-0.012801628683988374
7931787475.313466	6.174374129421557	-0.01437406078716404
6291325255.353957	6.176139730796045	-0.01613963363656131
4990145486.353981	6.178122207252476	-0.018122069712610833
3958077346.8654532	6.18034819954925	-0.02034800484654416
3139462832.6189356	6.182847621481896	-0.02284734585894111
2490155197.497901	6.185654062213828	-0.025653672039419314
1975138180.710058	6.188805238150445	-0.028804685815936946
1566637628.3769464	6.192343500493774	-0.032342718603927935
1242623671.9115055	6.19631640539025	-0.03631529853973975
985622687.739571	6.200777354463707	-0.040775787595871124
781774968.9997524	6.2057863145258825	-0.04578409645326011
620087290.762581	6.211410626397633	-0.05140748647348205
491840060.6471699	6.21772591408045	-0.05772146917473839
390117083.28986377	6.224817107020522	-0.06481081477083031
309432579.5144362	6.2327795899454035	-0.07277068257847527
245435345.8646543	6.241720496776278	-0.08170788742520207
194674100.2328494	6.2517601674914	-0.09174231757735536
154411358.9994833	6.263033789623338	-0.10300852111999852
122475808.33582328	6.275693249426538	-0.1156574790999026
97145208.25869757	6.289909221802766	-0.12985858499877184
77053514.61530557	6.305873533022939	-0.14580185109809402
61117210.21545638	6.323801836409846	-0.16370036282197084
48476872.251305714	6.343936648822863	-0.1837930018920901
38450824.81652768	6.3665508055267725	-0.20634745764642548
30498377.069520645	6.391951403536004	-0.2316635424974672
24190664.525741126	6.420484319809415	-0.26007682124874537
19187520.990478326	6.4525394113146595	-0.2919625535248892
15219133.86745902	6.488556539388963	-0.3277399357941217
12071493.539503045	6.529032578840839	-0.3678765294032765
9574852.126495767	6.574529270973105	-0.41289312236007075
7594569.217491764	6.625684605189723	-0.4633700254903821
6023850.899970236	6.683230485960066	-0.5199435378028724
4777990.512153967	6.747978869142447	-0.5832877267977586
3789800.5301469406	6.820761297489019	-0.6541877761983295
3005989.2378955837	6.902564053937469	-0.7337757916662723
2384286.7788067264	6.995113428917651	-0.8234993427732754
1891165.600969468	7.101367507773045	-0.9241699340271864
1500032.362751329	7.224684017161584	-1.0344257423523098
1189793.7907435857	7.366236316227713	-1.1503037033520895
943719.1487625705	7.522225884859555	-1.2675935915952707
748537.9724368443	7.6837478721911445	-1.3865445352575614
593724.4114571097	7.840754994835774	-1.5157370915126234
470929.5850583362	7.98788904247121	-1.671923984877831
